date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
1913-01,,,,,,,,,12.1,,,,,,,,,,,,,,
1913-02,,,,,,,,,12,,,,,,,,,,,,,,
1913-03,,,,,,,,,12,,,,,,,,,,,,,,
1913-04,,,,,,,,,12,,,,,,,,,,,,,,
1913-05,,,,,,,,,11.9,,,,,,,,,,,,,,
1913-06,,,,,,,,,11.9,,,,,,,,,,,,,,
1913-07,,,,,,,,,12,,,,,,,,,,,,,,
1913-08,,,,,,,,,12,,,,,,,,,,,,,,
1913-09,,,,,,,,,12.2,,,,,,,,,,,,,,
1913-10,,,,,,,,,12.2,,,,,,,,,,,,,,
1913-11,,,,,,,,,12.1,,,,,,,,,,,,,,
1913-12,,,,,,,,,11.9,,,,,,,,,,,,,,
1914-01,,,,,,,,,11.8,,,,,,,,,,,,,,
1914-02,,,,,,,,,11.8,,,,,,,,,,,,,,
1914-03,,,,,,,,,11.7,,,,,,,,,,,,,,
1914-04,,,,,,,,,11.7,,,,,,,,,,,,,,
1914-05,,,,,,,,,11.6,,,,,,,,,,,,,,
1914-06,,,,,,,,,11.6,,,,,,,,,,,,,,
1914-07,,,,,,,,,11.6,,,,,,,,,,,,,,
1914-08,,,,,,,,,12,,,,,,,,,,,,,,
1914-09,,,,,,,,,12.1,,,,,,,,,,,,,,
1914-10,,,,,,,,,11.7,,,,,,,,,,,,,,
1914-11,,,,,,,,,11.7,,,,,,,,,,,,,,
1914-12,,,,,,,,,11.6,,,,,,,,,,,,,,
1915-01,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-02,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-03,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-04,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-05,,,,,,,,,11.9,,,,,,,,,,,,,,
1915-06,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-07,,,,,,,,,11.9,,,,,,,,,,,,,,
1915-08,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-09,,,,,,,,,11.8,,,,,,,,,,,,,,
1915-10,,,,,,,,,12.1,,,,,,,,,,,,,,
1915-11,,,,,,,,,12.3,,,,,,,,,,,,,,
1915-12,,,,,,,,,12.8,,,,,,,,,,,,,,
1916-01,,,,,,,,,13.3,,,,,,,,,,,,,,
1916-02,,,,,,,,,13.5,,,,,,,,,,,,,,
1916-03,,,,,,,,,13.9,,,,,,,,,,,,,,
1916-04,,,,,,,,,14.1,,,,,,,,,,,,,,
1916-05,,,,,,,,,14.2,,,,,,,,,,,,,,
1916-06,,,,,,,,,14.3,,,,,,,,,,,,,,
1916-07,,,,,,,,,14.4,,,,,,,,,,,,,,
